Index,Name,Expansion,Min price,Exemplaires en vente,Rareté,mkm_url,expansion_release_date,Tournament_last_month,Price trend,Price 7 days,Price 30 days
1149,Iron Jugulis (TEF 139),Temporal-Forces,"0,02 €",7129,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Jugulis-TEF139,"22ND MARCH, 2024",,,,
1150,Ciphermaniac's Codebreaking (TEF 198),Temporal-Forces,"2,50 €",377,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Ciphermaniacs-Codebreaking-V2-TEF198,"22ND MARCH, 2024",54.0,"4,33 €","4,56 €","4,61 €"
1151,Brambleghast (TEF 021),Temporal-Forces,"0,02 €",6835,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Brambleghast-TEF021,"22ND MARCH, 2024",,,,
1152,Iron Hands (TEF 061),Temporal-Forces,"0,02 €",8763,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Hands-TEF061,"22ND MARCH, 2024",,,,
1153,Chatot (TEF 132),Temporal-Forces,"0,02 €",7743,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Chatot-V1-TEF132,"22ND MARCH, 2024",,,,
1154,Deerling (TEF 165),Temporal-Forces,"6,00 €",181,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Deerling-V2-TEF165,"22ND MARCH, 2024",0.0,"8,90 €","8,54 €","8,44 €"
1155,Roselia (TEF 008),Temporal-Forces,"0,02 €",7764,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Roselia-TEF008,"22ND MARCH, 2024",,,,
1156,Grotle (TEF 164),Temporal-Forces,"2,50 €",280,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Grotle-V2-TEF164,"22ND MARCH, 2024",0.0,"4,56 €","4,44 €","4,48 €"
1157,Raging Bolt ex (TEF 196),Temporal-Forces,"3,97 €",352,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Raging-Bolt-ex-V2-TEF196,"22ND MARCH, 2024",105.0,"6,55 €","6,71 €","7,02 €"
1158,Bronzor (TEF 170),Temporal-Forces,"1,40 €",279,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Bronzor-V2-TEF170,"22ND MARCH, 2024",0.0,"3,16 €","3,40 €","3,09 €"
1159,Metagross (TEF 115),Temporal-Forces,"0,02 €",6716,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Metagross-V1-TEF115,"22ND MARCH, 2024",,,,
1160,Metang (TEF 114),Temporal-Forces,"0,02 €",4001,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Metang-TEF114,"22ND MARCH, 2024",,,,
1161,Meltan (TEF 179),Temporal-Forces,"1,20 €",441,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Meltan-V2-TEF179,"22ND MARCH, 2024",0.0,"2,75 €","2,66 €","2,66 €"
1162,Minccino (TEF 182),Temporal-Forces,"2,80 €",289,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Minccino-V2-TEF182,"22ND MARCH, 2024",50.0,"3,89 €","3,84 €","3,89 €"
1163,Lickitung (TEF 124),Temporal-Forces,"0,02 €",7651,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Lickitung-V1-TEF124,"22ND MARCH, 2024",,,,
1164,Heavy Baton (TEF 151),Temporal-Forces,"0,02 €",5982,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Heavy-Baton-TEF151,"22ND MARCH, 2024",,,,
1165,Snom (TEF 168),Temporal-Forces,"2,50 €",355,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Snom-V2-TEF168,"22ND MARCH, 2024",0.0,"3,07 €","3,22 €","3,29 €"
1166,Lickitung (TEF 180),Temporal-Forces,"2,14 €",245,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Lickitung-V2-TEF180,"22ND MARCH, 2024",0.0,"5,12 €","4,89 €","5,10 €"
1167,Salvatore (TEF 160),Temporal-Forces,"0,02 €",6483,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Salvatore-V1-TEF160,"22ND MARCH, 2024",,,,
1168,Whimsicott (TEF 015),Temporal-Forces,"0,02 €",6949,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Whimsicott-TEF015,"22ND MARCH, 2024",,,,
1169,Scream Tail (TEF 077),Temporal-Forces,"0,02 €",8623,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Scream-Tail-V1-TEF077,"22ND MARCH, 2024",,,,
1170,Rellor (TEF 023),Temporal-Forces,"0,02 €",7287,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Rellor-TEF023,"22ND MARCH, 2024",,,,
1171,Gouging Fire ex (TEF 188),Temporal-Forces,"1,98 €",421,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gouging-Fire-ex-V2-TEF188,"22ND MARCH, 2024",13.0,"2,86 €","2,84 €","2,99 €"
1172,Ponyta (TEF 026),Temporal-Forces,"0,02 €",7627,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Ponyta-TEF026,"22ND MARCH, 2024",,,,
1173,Turtwig (TEF 010),Temporal-Forces,"0,02 €",7106,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Turtwig-TEF010,"22ND MARCH, 2024",,,,
1174,Magcargo (TEF 029),Temporal-Forces,"0,02 €",7043,Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Magcargo-TEF029,"22ND MARCH, 2024",,,,
1175,Electabuzz (TEF 053),Temporal-Forces,"0,02 €",7845,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Electabuzz-TEF053,"22ND MARCH, 2024",,,,
1176,Iron Valiant (TEF 079),Temporal-Forces,"0,02 €",8569,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Valiant-V1-TEF079,"22ND MARCH, 2024",,,,
1177,Gengar ex (TEF 193),Temporal-Forces,"8,00 €",305,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gengar-ex-V2-TEF193,"22ND MARCH, 2024",0.0,"13,35 €","11,52 €","13,66 €"
1178,Explorer's Guidance (TEF 200),Temporal-Forces,"1,90 €",419,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Explorers-Guidance-V2-TEF200,"22ND MARCH, 2024",28.0,"3,31 €","3,07 €","3,13 €"
1179,Slugma (TEF 028),Temporal-Forces,"0,02 €",7818,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Slugma-TEF028,"22ND MARCH, 2024",,,,
1180,Litten (TEF 032),Temporal-Forces,"0,02 €",7627,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Litten-V1-TEF032,"22ND MARCH, 2024",,,,
1181,Meltan (TEF 116),Temporal-Forces,"0,02 €",7977,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Meltan-V1-TEF116,"22ND MARCH, 2024",,,,
1182,Sizzlipede (TEF 036),Temporal-Forces,"0,02 €",7950,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Sizzlipede-TEF036,"22ND MARCH, 2024",,,,
1183,Girafarig (TEF 066),Temporal-Forces,"0,02 €",7667,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Girafarig-TEF066,"22ND MARCH, 2024",,,,
1184,Elgyem (TEF 073),Temporal-Forces,"0,02 €",7787,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Elgyem-TEF073,"22ND MARCH, 2024",,,,
1185,Ekans (TEF 100),Temporal-Forces,"0,02 €",7373,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Ekans-TEF100,"22ND MARCH, 2024",,,,
1186,Scyther (TEF 001),Temporal-Forces,"0,02 €",7528,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Scyther-TEF001,"22ND MARCH, 2024",,,,
1187,Croconaw (TEF 040),Temporal-Forces,"0,02 €",4832,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Croconaw-TEF040,"22ND MARCH, 2024",,,,
1188,Solosis (TEF 070),Temporal-Forces,"0,02 €",7698,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Solosis-TEF070,"22ND MARCH, 2024",,,,
1189,Hand Trimmer (TEF 150),Temporal-Forces,"0,02 €",6493,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Hand-Trimmer-TEF150,"22ND MARCH, 2024",,,,
1190,Eri (TEF 199),Temporal-Forces,"1,99 €",436,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Eri-V2-TEF199,"22ND MARCH, 2024",80.0,"3,53 €","5,26 €","4,06 €"
1191,Bronzor (TEF 068),Temporal-Forces,"0,02 €",7781,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Bronzor-V1-TEF068,"22ND MARCH, 2024",,,,
1192,Cutiefly (TEF 075),Temporal-Forces,"0,02 €",7779,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Cutiefly-V1-TEF075,"22ND MARCH, 2024",,,,
1193,Bianca's Devotion (TEF 197),Temporal-Forces,"1,30 €",436,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Biancas-Devotion-V2-TEF197,"22ND MARCH, 2024",0.0,"2,82 €","2,91 €","2,52 €"
1194,Skitty (TEF 130),Temporal-Forces,"0,02 €",7652,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Skitty-TEF130,"22ND MARCH, 2024",,,,
1195,Mudsdale (TEF 175),Temporal-Forces,"1,80 €",284,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mudsdale-V2-TEF175,"22ND MARCH, 2024",0.0,"3,41 €","3,21 €","3,17 €"
1196,Cottonee (TEF 014),Temporal-Forces,"0,02 €",7979,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Cottonee-TEF014,"22ND MARCH, 2024",,,,
1197,Great Tusk (TEF 096),Temporal-Forces,"0,02 €",5732,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Great-Tusk-TEF096,"22ND MARCH, 2024",,,,
1198,Cinccino (TEF 183),Temporal-Forces,"4,00 €",283,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Cinccino-V2-TEF183,"22ND MARCH, 2024",50.0,"6,94 €","7,14 €","7,05 €"
1199,Relicanth (TEF 173),Temporal-Forces,"2,99 €",289,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Relicanth-V2-TEF173,"22ND MARCH, 2024",10.0,"4,78 €","4,66 €","4,33 €"
1200,Arbok (TEF 176),Temporal-Forces,"4,75 €",197,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Arbok-V2-TEF176,"22ND MARCH, 2024",0.0,"9,31 €","8,94 €","8,74 €"
1201,Carvanha (TEF 042),Temporal-Forces,"0,02 €",7772,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Carvanha-TEF042,"22ND MARCH, 2024",,,,
1202,Bianca's Devotion (TEF 142),Temporal-Forces,"0,02 €",6265,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Biancas-Devotion-V1-TEF142,"22ND MARCH, 2024",,,,
1203,Gastly (TEF 177),Temporal-Forces,"13,95 €",254,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Gastly-V2-TEF177,"22ND MARCH, 2024",0.0,"25,48 €","28,15 €","22,31 €"
1204,Walking Wake ex (TEF 189),Temporal-Forces,"1,29 €",583,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Walking-Wake-ex-V2-TEF189,"22ND MARCH, 2024",0.0,"2,73 €","2,52 €","2,52 €"
1205,Snom (TEF 045),Temporal-Forces,"0,02 €",7724,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Snom-V1-TEF045,"22ND MARCH, 2024",,,,
1206,Cutiefly (TEF 172),Temporal-Forces,"1,50 €",368,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Cutiefly-V2-TEF172,"22ND MARCH, 2024",0.0,"2,46 €","2,47 €","2,64 €"
1207,Chatot (TEF 181),Temporal-Forces,"1,99 €",329,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Chatot-V2-TEF181,"22ND MARCH, 2024",0.0,"3,57 €","3,32 €","3,35 €"
1208,Shroomish (TEF 006),Temporal-Forces,"0,02 €",7971,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Shroomish-TEF006,"22ND MARCH, 2024",,,,
1209,Sawsbuck (TEF 017),Temporal-Forces,"0,02 €",6119,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Sawsbuck-V1-TEF017,"22ND MARCH, 2024",,,,
1210,Finizen (TEF 048),Temporal-Forces,"0,02 €",7744,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Finizen-TEF048,"22ND MARCH, 2024",,,,
1211,Raichu (TEF 052),Temporal-Forces,"0,02 €",4075,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Raichu-TEF052,"22ND MARCH, 2024",,,,
1212,Sharpedo (TEF 043),Temporal-Forces,"0,02 €",6054,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Sharpedo-TEF043,"22ND MARCH, 2024",,,,
1213,Mudbray (TEF 091),Temporal-Forces,"0,02 €",7765,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mudbray-TEF091,"22ND MARCH, 2024",,,,
1214,Sawsbuck (TEF 166),Temporal-Forces,"7,99 €",129,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Sawsbuck-V2-TEF166,"22ND MARCH, 2024",0.0,"11,58 €","11,50 €","10,75 €"
1215,Centiskorch (TEF 037),Temporal-Forces,"0,02 €",6180,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Centiskorch-TEF037,"22ND MARCH, 2024",,,,
1216,Haunter (TEF 103),Temporal-Forces,"0,02 €",3658,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Haunter-TEF103,"22ND MARCH, 2024",,,,
1217,Poochyena (TEF 105),Temporal-Forces,"0,02 €",7865,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Poochyena-TEF105,"22ND MARCH, 2024",,,,
1218,Pidove (TEF 133),Temporal-Forces,"0,02 €",7672,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Pidove-TEF133,"22ND MARCH, 2024",,,,
1219,Iron Leaves ex (TEF 186),Temporal-Forces,"0,89 €",587,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Leaves-ex-V2-TEF186,"22ND MARCH, 2024",0.0,"2,21 €","2,07 €","2,13 €"
1220,Morty's Conviction (TEF 201),Temporal-Forces,"1,70 €",418,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mortys-Conviction-V2-TEF201,"22ND MARCH, 2024",7.0,"2,54 €","2,00 €","2,07 €"
1221,Seedot (TEF 003),Temporal-Forces,"0,02 €",7910,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Seedot-TEF003,"22ND MARCH, 2024",,,,
1222,Metagross (TEF 178),Temporal-Forces,"8,00 €",168,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Metagross-V2-TEF178,"22ND MARCH, 2024",0.0,"12,45 €","12,46 €","11,64 €"
1223,Bramblin (TEF 020),Temporal-Forces,"0,02 €",7738,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Bramblin-TEF020,"22ND MARCH, 2024",,,,
1224,Rabsca (TEF 024),Temporal-Forces,"0,02 €",5539,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Rabsca-TEF024,"22ND MARCH, 2024",,,,
1225,Yamper (TEF 058),Temporal-Forces,"0,02 €",7637,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Yamper-TEF058,"22ND MARCH, 2024",,,,
1226,Boltund (TEF 059),Temporal-Forces,"0,02 €",6072,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Boltund-TEF059,"22ND MARCH, 2024",,,,
1227,Golett (TEF 087),Temporal-Forces,"0,02 €",7794,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Golett-TEF087,"22ND MARCH, 2024",,,,
1228,Rolycoly (TEF 093),Temporal-Forces,"0,02 €",7619,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Rolycoly-TEF093,"22ND MARCH, 2024",,,,
1229,Rockruff (TEF 089),Temporal-Forces,"0,02 €",7882,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Rockruff-TEF089,"22ND MARCH, 2024",,,,
1230,Deerling (TEF 016),Temporal-Forces,"0,02 €",7857,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Deerling-V1-TEF016,"22ND MARCH, 2024",,,,
1231,Arbok (TEF 101),Temporal-Forces,"0,02 €",4017,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Arbok-V1-TEF101,"22ND MARCH, 2024",,,,
1232,Mawile (TEF 112),Temporal-Forces,"0,02 €",7717,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mawile-TEF112,"22ND MARCH, 2024",,,,
1233,Rapidash (TEF 027),Temporal-Forces,"0,02 €",5935,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Rapidash-TEF027,"22ND MARCH, 2024",,,,
1234,Wiglett (TEF 047),Temporal-Forces,"0,02 €",7857,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Wiglett-TEF047,"22ND MARCH, 2024",,,,
1235,Latias (TEF 067),Temporal-Forces,"0,02 €",5642,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Latias-TEF067,"22ND MARCH, 2024",,,,
1236,Excadrill (TEF 174),Temporal-Forces,"2,00 €",287,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Excadrill-V2-TEF174,"22ND MARCH, 2024",0.0,"3,74 €","3,65 €","3,68 €"
1237,Grubbin (TEF 018),Temporal-Forces,"0,02 €",7859,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Grubbin-TEF018,"22ND MARCH, 2024",,,,
1238,Charjabug (TEF 169),Temporal-Forces,"1,50 €",312,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Charjabug-V2-TEF169,"22ND MARCH, 2024",0.0,"3,05 €","2,75 €","3,02 €"
1239,Coalossal (TEF 095),Temporal-Forces,"0,02 €",5955,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Coalossal-TEF095,"22ND MARCH, 2024",,,,
1240,Shiftry (TEF 163),Temporal-Forces,"3,50 €",243,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Shiftry-V2-TEF163,"22ND MARCH, 2024",0.0,"5,85 €","6,04 €","5,54 €"
1241,Torterra ex (TEF 185),Temporal-Forces,"1,50 €",382,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Torterra-ex-V2-TEF185,"22ND MARCH, 2024",0.0,"3,38 €","2,99 €","3,20 €"
1242,Palafin (TEF 049),Temporal-Forces,"0,02 €",6150,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Palafin-TEF049,"22ND MARCH, 2024",,,,
1243,Sableye (TEF 107),Temporal-Forces,"0,02 €",6038,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Sableye-TEF107,"22ND MARCH, 2024",,,,
1244,Scizor ex (TEF 195),Temporal-Forces,"1,29 €",414,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Scizor-ex-V2-TEF195,"22ND MARCH, 2024",0.0,"2,38 €","2,73 €","2,64 €"
1245,Reuniclus (TEF 171),Temporal-Forces,"2,75 €",300,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Reuniclus-V2-TEF171,"22ND MARCH, 2024",0.0,"4,29 €","4,53 €","4,60 €"
1246,Iron Crown ex (TEF 191),Temporal-Forces,"1,49 €",644,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Crown-ex-V2-TEF191,"22ND MARCH, 2024",0.0,"2,47 €","2,66 €","2,52 €"
1247,Vikavolt (TEF 056),Temporal-Forces,"0,02 €",6090,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Vikavolt-TEF056,"22ND MARCH, 2024",,,,
1248,Forretress (TEF 110),Temporal-Forces,"0,02 €",6228,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Forretress-TEF110,"22ND MARCH, 2024",,,,
1249,Iron Boulder ex (TEF 192),Temporal-Forces,"1,00 €",505,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Boulder-ex-V2-TEF192,"22ND MARCH, 2024",0.0,"1,71 €","1,70 €","1,85 €"
1250,Shaymin (TEF 013),Temporal-Forces,"0,02 €",6043,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Shaymin-TEF013,"22ND MARCH, 2024",,,,
1251,Drampa (TEF 184),Temporal-Forces,"3,49 €",216,Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Drampa-V2-TEF184,"22ND MARCH, 2024",0.0,"4,78 €","4,73 €","4,56 €"
1252,Incineroar ex (TEF 187),Temporal-Forces,"1,40 €",403,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Incineroar-ex-V2-TEF187,"22ND MARCH, 2024",0.0,"2,46 €","2,45 €","2,71 €"
1253,Delcatty (TEF 131),Temporal-Forces,"0,02 €",4656,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Delcatty-TEF131,"22ND MARCH, 2024",,,,
1254,Mudsdale (TEF 092),Temporal-Forces,"0,02 €",5988,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Mudsdale-V1-TEF092,"22ND MARCH, 2024",,,,
1255,Unfezant (TEF 135),Temporal-Forces,"0,02 €",4746,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Unfezant-TEF135,"22ND MARCH, 2024",,,,
1256,Zeraora (TEF 057),Temporal-Forces,"0,02 €",6035,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Zeraora-TEF057,"22ND MARCH, 2024",,,,
1257,Turtonator (TEF 035),Temporal-Forces,"0,02 €",7859,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Turtonator-TEF035,"22ND MARCH, 2024",,,,
1258,Shiftry (TEF 005),Temporal-Forces,"0,02 €",6105,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Shiftry-V1-TEF005,"22ND MARCH, 2024",,,,
1259,Reuniclus (TEF 072),Temporal-Forces,"0,02 €",6067,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Reuniclus-V1-TEF072,"22ND MARCH, 2024",,,,
1260,Salvatore (TEF 202),Temporal-Forces,"1,00 €",449,Ultra Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Salvatore-V2-TEF202,"22ND MARCH, 2024",0.0,"1,76 €","1,60 €","1,66 €"
1261,Electivire (TEF 054),Temporal-Forces,"0,02 €",6079,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Electivire-TEF054,"22ND MARCH, 2024",,,,
1262,Roserade (TEF 009),Temporal-Forces,"0,02 €",6270,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Roserade-TEF009,"22ND MARCH, 2024",,,,
1263,Golurk (TEF 088),Temporal-Forces,"0,02 €",6209,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Golurk-TEF088,"22ND MARCH, 2024",,,,
1264,Beheeyem (TEF 074),Temporal-Forces,"0,02 €",6220,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Beheeyem-TEF074,"22ND MARCH, 2024",,,,
1265,Ribombee (TEF 076),Temporal-Forces,"0,02 €",6316,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Ribombee-TEF076,"22ND MARCH, 2024",,,,
1266,Lycanroc (TEF 090),Temporal-Forces,"0,02 €",6034,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Lycanroc-TEF090,"22ND MARCH, 2024",,,,
1267,Raging Bolt ex (TEF 208),Temporal-Forces,"48,00 €",175,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Raging-Bolt-ex-V3-TEF208,"22ND MARCH, 2024",105.0,"76,08 €","67,75 €","73,78 €"
1268,Heatmor (TEF 031),Temporal-Forces,"0,02 €",8040,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Heatmor-TEF031,"22ND MARCH, 2024",,,,
1269,Bronzong (TEF 069),Temporal-Forces,"0,02 €",6246,Uncommon,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Bronzong-TEF069,"22ND MARCH, 2024",,,,
1270,Charjabug (TEF 055),Temporal-Forces,"0,02 €",4439,Common,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Charjabug-V1-TEF055,"22ND MARCH, 2024",,,,
1271,Bianca's Devotion (TEF 209),Temporal-Forces,"19,65 €",218,Special Illustration Rare,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Biancas-Devotion-V3-TEF209,"22ND MARCH, 2024",0.0,"23,29 €","21,33 €","24,68 €"
1272,Iron Leaves ex (TEF 213),Temporal-Forces,"7,50 €",205,Secret Rare ,https://www.cardmarket.com/en/Pokemon/Products/Singles/Temporal-Forces/Iron-Leaves-ex-V4-TEF213,"22ND MARCH, 2024",0.0,"12,95 €","11,73 €","11,19 €"
